id,max_hp,mass,acceleration,max_speed,flying,can_be_knocked_back,motionless,resistances,body_type,,icon,coins,souls,dark_souls,food_prob,armor_shard_prob,whetstone_prob
shaman_tribal,5,50,0.1,100,0,1,0,0,FLESH,,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/enemies/tribals/shaman_tribal_icon.png,1-2,1,0,0.1,0.1,0.1
small_slime,2,6,0.1,200,0,1,0,2,SLIME,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/slime/small_slime_icon.png,0-1,1,0,0.05,0.05,0.05
medium_slime,4,15,0.1,90,0,1,0,2,SLIME,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/slime/medium_slime_icon.png,0-1,1,0,0.1,0.1,0.1
big_slime,8,70,0.1,40,0,1,0,2,SLIME,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/slime/big_slime_icon.png,1-2,1,0,0,0,0
poop_slime,2,15,0.1,90,0,1,0,2,SLIME,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/slime/poop_slime_icon.png,1-2,0-1,0,0,0,0
archeleton,4,20,0.1,70,0,1,0,10,BONES,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Skeleton/archeleton_icon.png,1-2,1,0,0.05,0.05,0.05
skelebro,6,20,0.1,70,0,1,0,10,BONES,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Skeleton/skelebrommer_icon.png,1-2,1,0,0.05,0.05,0.05
dagger_skelebro,4,20,0.1,120,0,1,0,10,BONES,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Skeleton/skelebro_icon.png,0-1,0-1,0,0.01,0.01,0.01
skelebrommer,7,25,0.1,100,0,1,0,10,BONES,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Skeleton/skelebrommer_icon.png,1-2,1,0,0.05,0.05,0.05
skelebromancer,5,20,0.1,80,0,1,0,10,BONES,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Skeleton/skelebromancer_icon.png,1-2,1,0,0.05,0.05,0.05
pile_of_bones,9,130,0.1,0,0,0,1,10,BONES,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Skeleton/skelebro_bonepile.png,1-2,1,0,0,0,0
insecton_musk,6,15,0.1,120,1,1,0,0,FLESH,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/insector/insector_musk_icon.png,1-2,1-2,0,0.1,0.1,0.1
rat,1,3,0.1,75,0,1,0,0,FLESH,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Rat/rat_icon.png,0-1,0-1,0,0.03,0.03,0.03
,,,,,,,,,,,,,,,,,
boden_the_druid,15,55,0.1,110,0,1,0,0,FLESH,,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/enemies/boss_druid/boden_icon.png,5-8,5-7,1,1,1,1
necro_tromp,25,65,0.1,65,0,1,0,0,FLESH,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Tromp the necromancer/tromp_icon.png,6-10,10-15,1,1,1,1
crocodile_joe,36,90,0.1,35,0,1,0,0,FLESH,,res://Art/16x16 Pixel Art Roguellike Sewer Pack/Enemies/Crocodile/joe_icon.png,6-10,5-8,1,1,1,1
