keys,en,ca,es,ja
PLAGUE_ARMOR_DESCRIPTION,"It allows you to throw a cloud of toxic gas that damages the characters inside. Additionally, it increases the time it takes to fill your acid bar.","Et permet tirar un núvol de gas tòxic que danya els personatges a dintre seu. Addicionalment, augmenta el temps necessari per omplir la teva barra d'àcid.","Te permite tirar una nube de gas tóxico que daña a los enemigos que estén dentro. Adicionalmente, aumenta el tiempo necesario para llenar tu barra de ácido.",
RONIN_ARMOR,Ronin Armor,Armadura de Ronin,Armadura de Ronin,
RONIN_ARMOR_DESCRIPTION,Increases damage with katanas and allows you to attack very fast during a short interval.,Augmenta el dany de les katanes i et permet atacar molt ràpidament durant un petit interval de temps.,Aumenta el daño de las katanas y te permite atacar muy rápido durante un corto periodo de tiempo.,
,,,,
,,,,
ARMOR_SHARD,Armor Shard,Estella d'Armadura,Esquirla de Armadura,
ARMOR_SHARD_DESCRIPTION,Repairs your armor by 1 point.,Repara la teva armadura en 1 punt.,Repara tu armadura en 1 punto.,
DOUBLE_ARMOR_SHARD,Double Armor Shard,Estella Doble d'Armadura,Esquirla Doble de Armadura,
DOUBLE_ARMOR_SHARD_DESCRIPTION,Repairs your armor by 2 point.,Repara la teva armadura en 2 punts.,Repara tu armadura en 2 puntos.,
WHETSTONE,Whetstone,Pedra d'Afilar,Piedra de Afilar,
WHETSTONE_DESCRIPTION,Repairs half the condition of your current weapon.,Repara la meitat de la condició de l'arma actual.,Repara la mitad de la condición del arma actual.,
GODLY_WHETSTONE,Whetstone,Pedra d'Afilar Divina,Piedra de Afilar Divina,
GODLY_WHETSTONE_DESCRIPTION,Repairs completely your current weapon.,Repara completament la teva arma actual.,Repara completamente tu arma actual.,
,,,,
STRONG_THROW,Strong Throw,Llançament Potents,Lanzamiento Potente,
STRONG_THROW_DESCRIPTION,"Increases the strength at which you throw weapons, allowing you to penetrate enemies.","Augmenta la força amb la qual llences armés, permetent-te penetrar enemics.","Aumenta la fuerza con la cual lanzas armas, permitiendo penetrar enemigos.",
IRON_SKIN,Iron Skin,Pell de Ferro,Piel de Hierro,
IRON_SKIN_DESCRIPTION,Your skin is so tough that some attacks might not damage you.,La teva pell és tan dura que pot ser que alguns atacs no et facin mal.,Tu piel es tan dura que puede que algunos ataques no te hagan daño.,
WOODEN_MAGIC_SHIELD,Wooden Magic Shield,Escut Màgic de Fusta,Escudo Mágico de Madera,
WOODEN_MAGIC_SHIELD_DESCRIPTION,A shield that orbits around the player.,Un escut que orbita al voltant del jugador.,Un escudo que orbita alrededor del jugador.,
REINFORCED_MAGIC_SHIELD,Reinforced Magic Shield,Escut Màgic Reforçat,Escudo mágico Reforzado,
REINFORCED_MAGIC_SHIELD_DESCRIPTION,A reinforced shield that orbits around the player.,Un escut reforçat que orbita al voltant del jugador.,Un escudo reforzado que orbita alrededor del jugador.,
MAGIC_SWORD,Magic Sword,Espasa Màgica,Espada Mágico,
MAGIC_SWORD_DESCRIPTION,A sword that orbits around the player,Una espasa que orbita al voltant del jugador,Una espada que orbita alrededor del jugador,
AXE_RUNE,Axe Rune,Runa de Destral,Runa de Hacha,
AXE_RUNE_DESCRIPTION,A rune that increases the damage using axes,Una runa que augmenta el dany de les destrals,Una runa que aumenta el daño de las hachas,
HAMMER_RUNE,Hammer Rune,Runa de Martell,Runa de Martillo,
HAMMER_RUNE_DESCRIPTION,A rune that increases the damage using hammers,Una runa que augmenta el dany dels martells,Una runa que aumenta el daño de los martillos,
MELEE_RUNE,Melee Rune,Runa de Melé,Runa de Melé,
MELEE_RUNE_DESCRIPTION,A rune that increases the damage using melee weapons,Una runa que augmenta el dany de les armes melé,Una runa que aumenta el daño de las armas melé,
SPEAR_RUNE,Spear Rune,Runa de Llança,Runa de Lanza,
SPEAR_RUNE_DESCRIPTION,A rune that increases the damage using spears,Una runa que augmenta el dany de les llances,Una runa que aumenta el daño de las lanzas,
SWORD_RUNE,Sword Rune,Runa d’Espasa,Runa de Espada,
SWORD_RUNE_DESCRIPTION,A rune that increases the damage using swords,Una runa que augmenta el dany de les espases,Una runa que aumenta el daño de las espadas,
METEOR_STONE,Meteor Stone,Pedra Meteòrica,Piedra Meteórica,
METEOR_STONE_DESCRIPTION,A magic stone that reduces the armor ability cooldown time,Una pedra màgica que redueix el temps de recàrrega de l'habilitat de les armadures,Una piedra mágica que reduce el tiempo de recarga de la habilidad de las armaduras,
SOUL_AMULET,Soul Amulet,Amulet d'Animes,Amuleto de Almas,
SOUL_AMULET_DESCRIPTION,Attract souls even with enemies nearby,Atreu animes encara que hi hagi enemics a prop,Atrae almas aun habiendo enemigos cerca,
ORB_OF_THE_BERSERKER,Orb of the Berserker,Orb del Berserker,Orbe del Berserker,
ORB_OF_THE_BERSERKER_DESCRIPTION,Doubles your damage when you have 1 heart or less.,Doble el teu dany quan tens 1 cor o menys.,Dobla tu daño cuando tienes 1 corazón o menos.,
ENHANCED_BOOTS,Enhanced Boots,Botes Millorades,Botas Mejoradas,エンハンスドブーツ
ENHANCED_BOOTS_DESCRIPTION,Run faster,Corre més ràpid,Corre más rápido,早く走る
ACID_BOOTS,Acid Boots,Botes Àcides,Botas Ácidas,
ACID_BOOTS_DESCRIPTION,Drop acid when you dash and it takes more time to fill your acid bar.,Deixar anar àcid quan esquives i augmenta el temps que tarda la teva barra d'àcid a omplir-se.,Suelta ácido cuando esquivas y aumenta el tiempo que tarda tu barra de ácido en llenarse.,
BIGGER_RATIONS,Bigger Rations,Racions Més Grans,Raciones Mayores,
BIGGER_RATIONS_DESCRIPTION,Increases by 1 the life you regain eating.,Augmenta en 1 la vida que recuperes al menjar.,Aumenta en 1 la vida que recuperas al comer.,
PROJECTILE_ORB,Projectile Orb,Orb Projectil,Orbe Proyectil,
PROJECTILE_ORB_DESCRIPTION,"When you are hit by a projectile, reduces the speed of the enemies projectiles by half for a few seconds. It takes a while to recharge.","Quan un projectil t'impacta, redueix la velocitat dels projectils enemics a la meitat durant uns segons. Tarda un temps a recarregar-se.","Cuando un proyectil te da, reduce la velocidad de los proyectiles enemigos a la mitad durante unos segundos. Tarda un tiempo en recargarse.",
MONEY_BAG,Money Bag,Bossa de Diners,Bolsa de Dinero,
MONEY_BAG_DESCRIPTION,Increase the amount of coins the enemies drop.,Augmenta el nombre de monedes que els enemics deixen anar.,Aumenta el número de monedas que los enemigos sueltan.,
SPIKE,Spike,Pua,Púa,
SPIKE_DESCRIPTION,A little spike that deals damage enemies that attacks you using melee weapons.,Un petita pua que danya els enemics que t'ataquen cos a cos.,Una pequeña púa que hace daño a los enemigos que te atacan cuerpo a cuerpo.,
BROKEN_SWORD,Broken Sword,Espasa Trencada,Espada Rota,
BROKEN_SWORD_DESCRIPTION,Reduces weapon decay.,Redueix el desgast de les armes.,Reduce el desgaste de las armas.,
FAIRY,Fairy,Fada,Hada,
FAIRY_DESCRIPTION,Restores a heart when you are about to die.,Restableix un cor quan estàs a punt de morir.,Restablece un corazón cuando estás a punto a morir.,
TARGET,Target,Diana,Diana,
TARGET_DESCRIPTION,Increases penetration by 1 when you throw melee weapons.,Augmenta la penetració en 1 quan llances armes cos a cos.,Aumenta en 1 la penetración cuando lanzas armas melé.,
HEART_STONE,Heart Stone,Pedra Cor,Piedra Corazón,
HEART_STONE_DESCRIPTION,Restores a quarter of a heart when the doors of a room close.,Restaura un quart de cor quan les portes d’una habitació es tanquen.,Restaura un cuarto de corazón cuando las puertas de una habitación se cierran.,
STONE_HEART,Stone Heart,Cor de Pedra,Corazón de Piedra,
STONE_HEART_DESCRIPTION,Restores a quarter of a heart when you clear a room.,Restaura un quart de cor quan neteges una habitació.,Restaura un cuarto de corazón cuando limpias una habitación.,
AGGRESSION_SPELL,Aggression Spell,Conjur Agressor,Hechizo Agresor,
AGGRESSION_SPELL_DESCRIPTION,"Deal double damage when you are at full health, but at the cost of half a heart.","Fas el doble de dany quan tens la salut al màxim, però a costa de mig cor.","Haces el doble de daño cuando tienes la salud al máximo, pero al precio de medio corazón.",
,,,,
PIERCING_ARROW_MODIFIER,Piercing Arrows,Fletxes Penetrants,Flechas Penetrantes,
PIERCING_ARROW_MODIFIER_DESCRIPTION,Arrows will pierce an additional enemy.,Les fletxes penetraran un enemic més.,Las flechas penetrarán un enemigo adicional.,
,,,,
ADDITIONAL_HEART,Additional Heart,Cor Addicional,Corazón Adicional,
ADDITIONAL_HEART_DESCRIPTION,Adds an additional heart.,Afegeix un cor addicional.,Añade un corazón adicional.,
ADDITIONAL_MAX_STAMINA,Additional Max Stamina,Vigor Màxim Addicional,Vigor Máximo Adicional,
ADDITIONAL_MAX_STAMINA_DESCRIPTION,Increases your max stamina.,Augmenta el vigor màxim.,Aumenta el vigor máximo.,
ADDITIONAL_WEAPON_CARRY_CAPACITY,Additional Weapon Capacity,Capacitat d'Armes Addicional,Capacidad de Armas Adicional,
ADDITIONAL_WEAPON_CARRY_CAPACITY_DESCRIPTION,Increases your max amount of weapons by 1.,Augmenta la teva quantitat màxima d'armes en 1.,Aumenta tu capacidad máxima de armas en 1.,
,,,,
,,,,
PLAY,Play,Juga,Jugar,遊び
CONTINUE,Continue,Continuar,Continuar, コンティニュー 
NEW_GAME,New Game,Nova Partida,Nueva Partida,ニューゲーム
RESUME,Resume,Resumir,Resumir,レジューム
RESTART,Restart,Reiniciar,Reiniciar,
MODS,Mods,Mods,Mods,MODS
SETTINGS,Settings,Configuració,Configuración,設定
QUIT,Quit,Surt,Salir,退く
,,,,
,,,,
GENERAL,General,General,General,
INPUT,Input,Input,Mapeo de teclas,入力
AUDIO,Audio,Àudio,Audio,音響
ACCESSIBILITY,Accessibility,Accessibilitat,Accesibilidad,アクセシビリティ
,,,,
LANGUAGE,Language,Idioma,Idioma,言葉
FULL_SCREEN,Full Screen,Pantalla Completa,Pantalla Completa,全画面
DISABLED,Disabled,Desactivat,Desactivado,
ENABLED,Enabled,Activat,Activado,
ADAPTIVE,Adaptive,Adaptatiu,Adaptativo,
DAMAGE_NUMBERS,Damage Numbers,Números de Dany,Números de Daño,
DAMAGE_NUMBERS_TOOLTIP,"If enabled, shows numbers that indicate the damage of the attacks.","Si està activat, mostra números indicant el dany dels atacs.","Si está activado, muestra números indicando el daño de los ataques.",
,,,,
MASTER_VOLUME,Master Volume,Volum Mestre,Volumen Maestro,
MUSIC_VOLUME,Music Volume,Volum Música,Volumen Música,
SOUNDS_VOLUME,Sounds Volume,Volum Sorolls,Volumen Sonidos,
,,,,
UI_ATTACK,Attack,Atac,Ataque,
UI_PREVIOUS_WEAPON,Previous Weapon,Arma Anterior,Arma Anterior,
UI_NEXT_WEAPON,Next Weapon,Següent Arma,Siguiente Arma,
UI_THROW_WEAPON,Throw Weapon,Llançar Arma,Lanzar Arma,
UI_WEAPON_ABILITY,Weapon Ability,Habilitat Arma,Habilidad Arma,
UI_ARMOR_ABILITY,Armor Ability,Habilitat Armadura,Habilidad Armadura,
UI_PAUSE,Pause,Pausa,Pausa,
UI_MINIMAP,Minimap,Mini Mapa,Mini Mapa,
UI_INTERACT,Interact,Interactuar,Interactuar,
,,,,
SCREEN_FLASHES,Screen Flashes,Flaixos de Pantalla,Flashes de Pantalla,
AUTO_AIM,Auto Aim,Apuntat Automàtic,Apuntado Automático,
AIM_HELP,Aim Help,Ajuda a l'Apuntar,Ayuda de Apuntado,
,,,,
,,,,
SELECT_PROFILE,Select Profile,Selecciona un Perfil,Selecciona un Perfil,
PROFILE_SETTINGS,Profile Settings,Configuració del Perfil,Configuración del Perfil,
MOD_NAME,Mod Name,Nom del Mod,Nombre del Mod,
ACTIVE,Active,Actiu,Activo,
CURRENT_CONFIG,Current Config,Configuració Actual,Configuración Actual,
A_GAME_RESTART_IS_REQUIRED_TO_APPLY_THE_SETTINGS,A game restart is required to apply the settings,Reinicia el joc per aplicar els canvis,Es necesario reiniciar el juego para aplicar los cambios,
TEXT_PROFILE_CREATE_ERROR,There was an error creating the profile - check logs,Hi ha hagut un error creant el perfil - mira els registres,Ha habido un error creando el perfil - mira los registros,
TEXT_PROFILE_SELECT_ERROR,There was an error selecting the profile - check logs,Hi ha hagut un error seleccionant el perfil - mira els registres,Ha habido un error seleccionando el perfil - mira los registros,
TEXT_PROFILE_DELETE_ERROR,There was an error deleting the profile - check logs,Hi ha hagut un error eliminant el perfil - mira els registres,Ha habido un error eliminando el perfil - mira los registros,
TEXT_MOD_ENABLE_ERROR,There was an error enabling the mod - check logs,Hi ha hagut un error activant el mod - mira els registres,Ha habido un error activando el mod - mira los registros,
TEXT_MOD_DISABLE_ERROR,There was an error disabling the mod - check logs,Hi ha hagut un error desactivant el mod - mira els registres,Ha habido un error desactivando el mod - mira los registros,
TEXT_MOD_CURRENT_CONFIG_CHANGE_ERROR,There was an error changing the config - check logs,Hi ha hagut un error canviant la configuració - mira els registres,Ha habido un error cambiando la configuración - mira los registros,
TEXT_CURRENT_PROFILE,%s (Current Profile),%s (Perfil Actual),%s (Perfil Actual),
,,,,
,,,,
OK,Ok,Sí,Sí,
CANCEL,Cancel,Cancel·lar,Cancelar,
SAVE_AND_RETURN_TO_MENU,Do you want to save the game and return to the menu?,Vols guardar la partida i tornar al menú?,¿Quieres guardar la partida y volver al menú?,
DONT_ASK_AGAIN,Don’t ask again.,No m'ho tornis a preguntar.,No me lo vuelvas a preguntar.,
,,,,
,,,,
WEAPON_UNLOCKED_NOTIFICATION_TITLE,%s Unlocked,%s Desbloquejada,%s Desbloqueada,
WEAPON_UNLOCKED_NOTIFICATION_DESCRIPTION,"From now on, %s will appear on chests and shops.","A partir d'ara, %s apareixerà en cofres i botigues.","A partir de ahora, %s aparecerá en cofres y tiendas.",
,,,,
,,,,
TIMES_PICKED_UP,Times picked up,Vegades equipat,Veces equipado,
KILLS,Kills,Morts,Muertes,
TIMES_KILLED,Times killed,Nombre de morts,Numero de muertes,
PLAYER_KILLS,Player kills,Morts del jugador,Muertes del jugador,
BIOMES,Biomes,Biomes,Biomas,
,,,,
,,,,
MAP,Map,Mapa,Mapa,地図
EQUIPMENT,Equipment,Equipament,Equipamiento,
WEAPONS,Weapons,Armes,Armas,兵器
ITEMS,Items,Ítems,Ítems,
CONSUMABLES,Consumables,Consumibles,Consumibles,
PASSIVE,Passive,Passius,Pasivos,
WEAPON_MODIFIERS,Weapon Modifiers,Modificadors d'Arma,Modificadores de Arma,
UPGRADES,Upgrades,Millores,Mejoras,アップグレード
ENCYCLOPEDIA,Encyclopedia,Enciclopèdia,Enciclopedia,事典
OPTIONS,Options,Opcions,Opciones,オプションメニュー
,,,,
,,,,
HAMMER,Hammer,Martell,Martillo,ハンマー
SWORD,Sword,Espasa,Espada,剣
SPEAR,Spear,Llança,Lanza,槍
AXE,Axe,Destral,Hacha,弓
BOW,Bow,Arc,Arco,クロスボウ
CROSSBOW,Crossbow,Ballesta,Ballesta,
OTHER,Other,Altres,Otros,
,,,,
DAGGER,Dagger,Daga,Daga,短剣
BRANCH,Branch,Branca,Rama,
KATANA,Katana,Katana,Katana,刀
DRAGON_KILLER,Dragon Killer,Mata Dracs,Mata Dragones,
ORC_SWORD,Orc Sword,Espasa d'Orc,Espada de Orco,
SCIMITAR,Scimitar,Simitarra,Cimitarra,偃月刀
WARRIOR_SWORD,Warrior Sword,Espasa de Guerrer,Espada de Guerrero,
WAR_HAMMER,War Hammer,Martell de Guerra,Martillo de Guerra, ウォーハンマー 
SHARP_AXE,Sharp Axe,Destral Esmolada,Hacha Afilada,鋭い斧
SMALL_AXE,Small Axe,Destral Xica,Hacha Pequeña,
WAR_AXE,War Axe,Destral de Guerra,Hacha de Guerra,
WOODEN_BOW,Wooden Bow,Arc de Fusta,Arco de Madera,木製の弓
WOODEN_CROSSBOW,Wooden Crossbow,Ballesta de Fusta,Ballesta de Madera,木製のクロスボウ
ROYAL_CROSSBOW,Royal Crossbow,Ballesta Reial,Ballesta Real,王立のクロスボウ
,,,,
,,,,
BASE_CAMP,Base Camp,Campament,Campamento,バースキャンプ
FOREST,Forest,Bosc,Bosque,森
SEWER,Sewer,Claveguera,Cloaca,下水道
,,,,
,,,,
GOBLIN,Goblin,Follet,Duende,ゴブリン
DARK_GOBLIN,Dark Goblin,Follet Fosc,Duende Oscuro,黒いゴブリン
SPIDER,Spider,Aranya,Araña,クモ
SPIDER_EGG,Spider Egg,Ou d’Aranyes,Huevo de Arañas,クモの卵
SNAKE,Snake,Serp,Serpiente,ヘビ
MOLE,Mole,Talp,Topo,モル
RAT,Rat,Rata,Rata,ネズミ
PILE_OF_BONES,Pile of Bones,Pila d'Ossos,Pila de Huesos,
SMALL_SLIME,Small Slime,Bava Petit,Baba Pequeño,
MEDIUM_SLIME,Medium Slime,Bava Mitja,Baba Mediano,
BIG_SLIME,Big Slime,Bava Gran,Baba Grande,
INSECTON_MUSK,Insecton Musk,Insecton Musk,Insecton Musk,
NAKED_MARK,Naked Mark,Mark Despullat,Mark Desnudo,
ARMORED_MARK,Armored Mark,Mark Blindat,Mark Blindado,
AGGRESSOR_MARK,Aggressor Mark,Mark Agressor,Mark Agresor,
SPEAR_TRIBAL,Spear Tribal,Tribal amb Llança,Tribal con Lanza,
BOMB_TRIBAL,Bomb Tribal,Tribal amb Bomba,Tribal con Bomba,
BLOWPIPE_TRIBAL,Blowpipe Tribal,Tribal amb Sarbatana,Tribal con Cerbatana,
SHAMAN_TRIBAL,Shaman Tribal,Tribal Xaman,Tribal Chamán,
SKELEBRO,Skelebro,Skelebro,Skelebro,
ARCHELETON,Archeleton,Archeleton,Archeleton,
DAGGER_SKELEBRO,Dagger Skelebro,Skelebro amb Daga,Skelebro con Daga,
SKELEBROMMER,Skelebrommer,Skelebrommer,Skelebrommer,
SKELEBROMANCER,Skelebromancer,Skelebromant,Skelebromante,
BODEN_THE_DRUID,Boden the Druid,El Druida Boden,El Druida Boden,
BODEN_THE_BEAR,Boden the Bear,L’Ós Boden,El Oso Boden,
NECRO_TROMP,Necro Tromp,Nigro Tromp,Nigro Tromp,
NECRO_TROMP_DESCRIPTION,He wants to make the kingdom GREAT AGAIN. He likes walls.,,,
CROCODILE_JOE,Crocodile Joe,Joe el Cocodril,Joe el Cocodrilo,
