keys,en,ca,es,ja
STRONG_THROW_DESCRIPTION,"Increases the strenght at which you throw weapons, allowing you to penetrate enemies.","Augmenta la força amb la qual llences armés, permetent-te penetrar enemics.","Aumenta la fuerza con la cual lanzas armas, permitiendo penetrar enemigos.",
TOUGH_SKIN,Tough Skin,Pell Dura,Piel Dura,
TOUGH_SKIN_DESCRIPTION,Your skin is so tough that some attacks might not damage you.,La teva pell és tan dura que pot ser que alguns atacs no et facin mal.,Tu piel es tan dura que puede que algunos ataques no te hagan daño.,
WOODEN_MAGIC_SHIELD,Wooden Magic Shield,Escut Màgic de Fusta,Escudo Mágico de Madera,
WOODEN_MAGIC_SHIELD_DESCRIPTION,A shield that orbits around the player.,Un escut que orbita al voltant del jugador.,Un escudo que orbita alrededor del jugador.,
REINFORCED_MAGIC_SHIELD,Reinforced Magic Shield,Escut Màgic Reforçat,Escudo mágico Reforzado,
REINFORCED_MAGIC_SHIELD_DESCRIPTION,A reinforced shield that orbits around the player.,Un escut reforçat que orbita al voltant del jugador.,Un escudo reforzado que orbita alrededor del jugador.,
MAGIC_SWORD,Magic Sword,Espasa Màgica,Espada Mágico,
MAGIC_SWORD_DESCRIPTION,A sword that orbits around the player,Una espasa que orbita al voltant del jugador,Una espada que orbita alrededor del jugador,
AXE_RUNE,Axe Rune,Runa de Destral,Runa de Hacha,
AXE_RUNE_DESCRIPTION,A rune that increases the damage using axes,Una runa que augmenta el dany de les destrals,Una runa que aumenta el daño de las hachas,
HAMMER_RUNE,Hammer Rune,Runa de Martell,Runa de Martillo,
HAMMER_RUNE_DESCRIPTION,A rune that increases the damage using hammers,Una runa que augmenta el dany dels martells,Una runa que aumenta el daño de los martillos,
MELEE_RUNE,Melee Rune,Runa de Melé,Runa de Melé,
MELEE_RUNE_DESCRIPTION,A rune that increases the damage using melee weapons,Una runa que augmenta el dany de les armes melé,Una runa que aumenta el daño de las armas melé,
SPEAR_RUNE,Spear Rune,Runa de Llança,Runa de Lanza,
SPEAR_RUNE_DESCRIPTION,A rune that increases the damage using spears,Una runa que augmenta el dany de les llances,Una runa que aumenta el daño de las lanzas,
SWORD_RUNE,Sword Rune,Runa d’Espasa,Runa de Espada,
SWORD_RUNE_DESCRIPTION,A rune that increases the damage using swords,Una runa que augmenta el dany de les espases,Una runa que aumenta el daño de las espadas,
METEOR_STONE,Meteor Stone,Pedra Meteòrica,Piedra Meteórica,
METEOR_STONE_DESCRIPTION,A magic stone that reduces the armor ability cooldown time,Una pedra màgica que redueix el temps de recàrrega de l'habilitat de les armadures,Una piedra mágica que reduce el tiempo de recarga de la habilidad de las armaduras,
SOUL_AMULET,Soul Amulet,Amulet d'Animes,Amuleto de Almas,
SOUL_AMULET_DESCRIPTION,Attract souls even with enemies nearby,Atreu animes encara que hi hagi enemics a prop,Atrae almas aun habiendo enemigos cerca,
ENHANCED_BOOTS,Enhanced Boots,Botes Millorades,Botas Mejoradas,エンハンスドブーツ
ENHANCED_BOOTS_DESCRIPTION,Run faster,Corre més ràpid,Corre más rápido,早く走る
ACID_BOOTS,Acid Boots,Botes Àcides,Botas Ácidas,
ACID_BOOTS_DESCRIPTION,Drop acid when you dash and it takes more time to fill your acid bar.,Deixar anar àcid quan esquives i augmenta el temps que tarda la teva barra d'àcid a omplir-se.,Suelta ácido cuando esquivas y aumenta el tiempo que tarda tu barra de ácido en llenarse.,
,,,,
ADDITIONAL_HEART,Additional Heart,Cor Addicional,Corazón Adicional,
ADDITIONAL_HEART_DESCRIPTION,Adds an additional heart.,Afegeix un cor addicional.,Añade un corazón adicional.,
ADDITIONAL_MAX_STAMINA,Additional Max Stamina,Vigor Màxim Addicional,Vigor Máximo Adicional,
ADDITIONAL_MAX_STAMINA_DESCRIPTION,Increases your max stamina.,Augmenta el vigor màxim.,Aumenta el vigor máximo.,
ADDITIONAL_WEAPON_CARRY_CAPACITY,Additional Weapon Capacity,Capacitat d'Armes Addicional,Capacidad de Armas Adicional,
ADDITIONAL_WEAPON_CARRY_CAPACITY_DESCRIPTION,Increases your max amount of weapons by 1.,Augmenta la teva quantitat màxima d'armes en 1.,Aumenta tu capacidad máxima de armas en 1.,
,,,,
,,,,
PLAY,Play,Juga,Jugar,遊び
CONTINUE,Continue,Continuar,Continuar, コンティニュー 
BASE_CAMP,Base Camp,Campament,Campamento,バースキャンプ
NEW_GAME,New Game,Nova Partida,Nueva Partida,
RESUME,Resume,Resumir,Resumir,レジューム
RESTART,Restart,Reiniciar,Reiniciar,
MODS,Mods,Mods,Mods,MODS
SETTINGS,Settings,Configuració,Configuración,設定
QUIT,Quit,Surt,Salir,退く
,,,,
,,,,
GENERAL,General,General,General,
INPUT,Input,Input,Mapeo de teclas,入力
AUDIO,Audio,Àudio,Audio,音響
ACCESSIBILITY,Accessibility,Accessibilitat,Accesibilidad,
,,,,
LANGUAGE,Language,Idioma,Idioma,言葉
FULL_SCREEN,Full Screen,Pantalla Completa,Pantalla Completa,全画面
DISABLED,Disabled,Desactivat,Desactivado,
ENABLED,Enabled,Activat,Activado,
ADAPTIVE,Adaptive,Adaptatiu,Adaptativo,
DAMAGE_NUMBERS,Damage Numbers,Números de Dany,Números de Daño,
DAMAGE_NUMBERS_TOOLTIP,"If enabled, shows numbers that indicate the damage of the attacks.","Si està activat, mostra números indicant el dany dels atacs.","Si está activado, muestra números indicando el daño de los ataques.",
,,,,
MASTER_VOLUME,Master Volume,Volum Mestre,Volumen Maestro,
MUSIC_VOLUME,Music Volume,Volum Música,Volumen Música,
SOUNDS_VOLUME,Sounds Volume,Volum Sorolls,Volumen Sonidos,
,,,,
UI_ATTACK,Attack,Atac,Ataque,
UI_PREVIOUS_WEAPON,Previous Weapon,Arma Anterior,Arma Anterior,
UI_NEXT_WEAPON,Next Weapon,Següent Arma,Siguiente Arma,
UI_THROW_WEAPON,Throw Weapon,Llançar Arma,Lanzar Arma,
UI_WEAPON_ABILITY,Weapon Ability,Habilitat Arma,Habilidad Arma,
UI_ARMOR_ABILITY,Armor Ability,Habilitat Armadura,Habilidad Armadura,
UI_PAUSE,Pause,Pausa,Pausa,
UI_MINIMAP,Minimap,Mini Mapa,Mini Mapa,
UI_INTERACT,Interact,Interactuar,Interactuar,
,,,,
SCREEN_FLASHES,Screen Flashes,Flaixos de Pantalla,Flashes de Pantalla,
AUTO_AIM,Auto Aim,Apuntat Automàtic,Apuntado Automático,
AIM_HELP,Aim Help,Ajuda a l'Apuntar,Ayuda de Apuntado,
,,,,
,,,,
SELECT_PROFILE,Select Profile,Selecciona un Perfil,Selecciona un Perfil,
PROFILE_SETTINGS,Profile Settings,Configuració del Perfil,Configuración del Perfil,
MOD_NAME,Mod Name,Nom del Mod,Nombre del Mod,
ACTIVE,Active,Actiu,Activo,
CURRENT_CONFIG,Current Config,Configuració Actual,Configuración Actual,
A_GAME_RESTART_IS_REQUIRED_TO_APPLY_THE_SETTINGS,A game restart is required to apply the settings,Reinicia el joc per aplicar els canvis,Es necesario reiniciar el juego para aplicar los cambios,
TEXT_PROFILE_CREATE_ERROR,There was an error creating the profile - check logs,Hi ha hagut un error creant el perfil - mira els registres,Ha habido un error creando el perfil - mira los registros,
TEXT_PROFILE_SELECT_ERROR,There was an error selecting the profile - check logs,Hi ha hagut un error seleccionant el perfil - mira els registres,Ha habido un error seleccionando el perfil - mira los registros,
TEXT_PROFILE_DELETE_ERROR,There was an error deleting the profile - check logs,Hi ha hagut un error eliminant el perfil - mira els registres,Ha habido un error eliminando el perfil - mira los registros,
TEXT_MOD_ENABLE_ERROR,There was an error enabling the mod - check logs,Hi ha hagut un error activant el mod - mira els registres,Ha habido un error activando el mod - mira los registros,
TEXT_MOD_DISABLE_ERROR,There was an error disabling the mod - check logs,Hi ha hagut un error desactivant el mod - mira els registres,Ha habido un error desactivando el mod - mira los registros,
TEXT_MOD_CURRENT_CONFIG_CHANGE_ERROR,There was an error changing the config - check logs,Hi ha hagut un error canviant la configuració - mira els registres,Ha habido un error cambiando la configuración - mira los registros,
TEXT_CURRENT_PROFILE,%s (Current Profile),%s (Perfil Actual),%s (Perfil Actual),
,,,,
,,,,
MAP,Map,Mapa,Mapa,地図
EQUIPMENT,Equipment,Equipament,Equipamiento,
ENCYCLOPEDIA,Encyclopedia,Enciclopèdia,Enciclopedia,事典
OPTIONS,Options,Opcions,Opciones,オプションメニュー
,,,,
,,,,
SWORD,Sword,Espasa,Espada,剣
SPEAR,Spear,Llança,Lanza,槍
,,,,
DAGGER,Dagger,Daga,Daga,短剣
KATANA,Katana,Katana,Katana,刀
DRAGON_KILLER,Dragon Killer,Matadora de Dracs,Matadora de Dragones,
ORC_SWORD,Orc Sword,Espasa d'Orc,Espada de Orco,
SCIMITAR,Scimitar,Simitarra,Cimitarra,偃月刀
WARRIOR_SWORD,Warrior Sword,Espasa de Guerrer,Espada de Guerrero,
WAR_HAMMER,War Hammer,Martell de Guerra,Martillo de Guerra, ウォーハンマー 
SHARP_AXE,Sharp Axe,Destral Esmolada,Hacha Afilada,鋭い斧
WOODEN_BOW,Wooden Bow,Arc de Fusta,Arco de Madera,木製の弓
