id,name,icon,type,animation_library,damage,knockback,stamina_cost_per_normal_attack,condition_cost_per_normal_attack,ability_desc,ability_icon,stamina_to_activate_ability,souls_to_activate_ability,ability_damage,ability_knockback,ability_condition_cost,,num_normal_attacks,increase_num_normal_attacks_on_ability,invert_scale_when_looking_left,,projectile_scene_path,shoot_sound_path
small_axe,SMALL_AXE,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Small_axe_icon.png,AXE,quick_swing,1,1200,10,1,Filo grande,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Small Axe UI icon.png,20,3,4,2000,2,,2,1,0,,,
war_axe,WAR_AXE,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/War_axe_icon.png,AXE,heavy_melee_weapon,2,300,10,1,Bumerang attack,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/War axe UI icon.png,20,5,2,300,3,,2,0,0,,,
spear,SPEAR,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Spear_icon.png,SPEAR,,2,900,10,1,,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Spear UI icon.png,20,4,3,900,2,,1,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,
wooden_bow,WOODEN_BOW,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/wooden_bow_icon.png,BOW,,1,300,10,1.5,Shoot 3 arrows,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Wooden bow UI icon.png,20,3,2,300,0,,,,,,res://Weapons/projectiles/arrow.tscn,res://Audio/Sounds/209399__samulis__bow-release.mp3
short_wooden_bow,SHORT_WOODEN_BOW,,BOW,,1,200,10,1.5,,,20,0,0,0,0,,,,,,res://Weapons/projectiles/arrow.tscn,res://Audio/Sounds/209399__samulis__bow-release.mp3
wooden_crossbow,WOODEN_CROSSBOW,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Wooden_crossbow_icon.png,CROSSBOW,crossbow,3,900,10,1.7,,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Wooden Crossbow UI icon.png,20,6,3,900,0,,,,,,res://Weapons/projectiles/bolt.tscn,res://Audio/Sounds/209399__samulis__bow-release.mp3
,,,,,,,,,,,,,,,,,,,,,,
lightning_stick,LIGHTNING_STICK,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/weapons/weapon icons/Druid_Scepter_icon.png,SCEPTER,scepter,3,800,10,1.4,,res://Art/16x16 Pixel Art Roguelike (Forest) Pack/ui/weapon ability icons/Druid scepter UI icon.png,20,10,3,900,4,,,,,,res://Weapons/projectiles/bird.gd,
necromancer_scepter,NECROMANCER_SCEPTER,,SCEPTER,scepter,0,0,10,4,,,20,0,0,0,0,,,,,,res://Characters/necromancer_spawn/necromancer_spawn.tscn,
